8 17 1 3
1 15036 75038 0 7
10 18975 75917 1 3
11 14468 38791 1 8
12 33600 58079 1 6
13 34331 62623 1 8
14 32774 64731 1 7
15 8080 22245 1 2
16 41262 57994 1 3
17 37269 62724 1 2
2 14504 74500 0 5
3 16748 45116 1 7
4 15773 75781 0 8
5 19660 45259 1 2
6 18987 55507 1 5
7 18418 78338 0 2
8 20547 42022 1 6
9 19648 49942 1 3
